id,hash
balanced_7926_c91bca01,e1d0730bcd2941c686f843a912fdfdba75b27bd4cf2651b63b7d951d85fd8705
balanced_6033_61bdb2c1,7780a8eb97f0a34c100df766f7f00254624af5bcbc4320f925d171dc5988d2f5
balanced_7918_a7ff35dd,f1b659e75f10365bb7089500f87ff17a1307fe3eac483c95a11c4da296e6aca9
balanced_9311_2824ac5e,c680b6d61c2cfd2c9682c77821e0bf7c8b8f300a5ccfbf98bfc60e076452269d
balanced_2971_e6514888,362a13ef6cd6ba95a4c95c620d4867a492e00f0c242ca291851bd2623081d208
balanced_4760_c96acf6a,8c644003eaecdd4c0ed10ad53aa398807544264231509c923023bd8efbd01a8c
balanced_6574_dc49e7e7,85da47a5313293bd70131b8682554ff77ef1f04a5ec4cec0a64f7af57a9fd59b
balanced_9332_508fb833,01d9a6f9fb4708e857388593a3ef5f32f56397450f55f0a2002afb7a2d8a3f75
balanced_1553_b3ca768d,548aef1a3de16840880e8331b1a0f2265758f6d63d17d5c7956523f3ff225853
balanced_4881_066e11ab,b5dd113583966e3f21a527d9f7bb8b3261a0318fc45cb4c64371d48008bda84d
balanced_9108_b6e5a1da,603e5934423a8104ff5d88b858558c9a00aaa819cf280cd3a13cac4054e6c628
balanced_9454_d9533e8b,29e16ee2877355e123da5cc3be3248e9636b4a9dbfa2edc85942bda045a82b49
balanced_8069_03c48ab0,4a6e80617994cf8da4325166b9087eb4af2c741f0f4a1826c70124678daae18b
balanced_1284_1f068cd8,150027348bc7e58eb83b2651eceffa8f006e6341830cb1b7554ff89a40f3887e
balanced_9277_daefc470,f18c3b796960f754d315fd6ec27ff63449db1b55101aa193b3bc78914f2de7af
balanced_7536_16d8adf0,98e185c0fb0648b0322f37918fd6904f8915d3298a5619b7e2944cf777786f5d
balanced_3736_17bd6c7c,e29a5f7d1e79567922cddf493bed67beca5046acd7a0d022a95fbb15cc6bb6dd
balanced_5407_c461244f,9798653329be6912cb77061afd5c67a38bdd4161f998b4437d153500e88064aa
balanced_4860_62da945c,eb25de91de0c31ab7099d8522ba9c615f18072c4fb9d40834c63a7350f317803
balanced_389_aac371b7,eb06337ef51710d4ac8a24e6544430b2f553268d6f7ca9e760289b576a7441e2
balanced_2394_59405add,0ca576ad99c4222890e9a04044391a726eef6900cef8e0c79f63092f5a14300c
balanced_2518_2cf0b057,91a6a9a5376a84f2fa08a2a1ff7ae7a0bf65183a507997c7990103a9db54e7bc
balanced_6585_6909f5ec,1d46096dd122b80f67c14bd190f269b9b798fd01264ff7f76cbe0c4cba9695bf
balanced_1472_595fb86e,3397b2747f21501333684919c2cec033cfb6ffaed19a384beb7f1d6d562897d8
balanced_1001_9ae51426,c173aa2bd1a8da5039275f3630b1520044beb5832d729aa3e5287eb5b42fa753
balanced_2734_a8f6a102,9d7347adb0a8f9806739be351174c97f487105b9c2d8d5a2989536af4f5f942c
balanced_9877_e7883b9b,0dcd29967cf9df32814c0b14fe4a1511029a04a736f98fe28a033c4eecb6776d
balanced_9001_97e5d0ac,7ccb332e279434a6fe7e992c2f9661e2340ee6308bd0b208c63a547c1ba8d8e9
balanced_913_3c1c50c5,a6aa2aa9425c7647fdc9770052877f80d9ef4b0c3e0473c2ea356d4f244fc07a
balanced_5466_b8c40d60,b31e20d37cff6498b8108cba7b4ba9b36245b35cb67d78d7a99738920d4f4553
balanced_7384_bd1472e3,6a102db51a5fdb47e22e921aac2d276fd691b57bfa9257612528bd331b2da244
balanced_2598_90df8c5f,41cc0d1dca131d87064410d658349301493e174a5421205a88012f0af3bb0134
balanced_7637_b19f2c7c,657a3406e7763d696e4e9325544423516c78ea55104736a547739394a0f9326f
balanced_9150_e8357103,82c71da99a6e751641270959ecb873dde4b5e0e7863a27b31a066cb2567eeebb
balanced_7124_5d67bd1a,93831b613231ba1f62548ab523c6f33764d8ad68f7e412f48d30fa26e3b634cf
balanced_1360_34d6bf6c,f8fa54bdd12d07192d7a1749a1910c214b9e5f40b298ee6f26795d52d43bc990
balanced_9468_5f47c948,14eb1bd96718b24a46eb60a0c59dafce12adf2488c2a1eae7c6f2bb27b48accd
balanced_8195_37c589e7,b2ab629db2b7da7e0d073f2527f683045c7ec3f2cf8a2715a3a038d0f2b6ce47
balanced_2781_a70e12cf,59306b2763d38910510034ad586845a94f22651d4285ab79bc4fd0a637a3ad70
balanced_2328_c5131e05,b0599a237f532716fd2549aa6a388e768dd885062124cb5d2250a0c5696cbb3e
balanced_1672_1f0b7816,34d219883571a9f31b7628b2b3f6391c0b403a46f0a494480b5b151c65fc4c95
balanced_7304_559fbebb,9b49120b2fe3bc95168e3f281e22bbf4ed3f2b5e29c1e3aee39f663f9822c916
balanced_835_116531f6,3531ffc983a7cead93e3028d6cfc610f7e09f9fa4d40e98753a19bd7701b5158
balanced_9208_442f6902,32f3952903f056293dfd6c0ff962ed979050d32dd8de22bff53e9effbb3d8b3a
balanced_4684_5d014a93,99c79d66b994f6124ba17fc127143e652bd3a281de360c2d10b44eacc210d547
balanced_9475_37e663c3,a49d097626850ceea99f0614fcd54c23395e46550752a1775996a5b991046872
balanced_1728_146799a9,990e69fc611e8c261dc6aab35854ff0c2b4a60bc95d892f588b6478c27dfa7d9
balanced_6510_55f36ef2,60a531d789e3a66e42852b56a5c7174208a4e8c0e6361625062ebeac0c4fc581
balanced_8799_f307d451,28d22cade3d2feaa03e384e78ff6579f60c32ec94bac86c595e5f989585707e2
balanced_2678_79cfacfd,e00d4cb94edbeb40e6e0f6110d51e101ee430d4d11b1804cf81cef3de2e6225e
balanced_9613_fbd003fe,0bc7facf51d23731d53f5fa8ec8c2ddab3fc993ef5fbef7e87c65880632ad3c7
balanced_1621_37855dc3,ce59716f73175ed243d17151c1831053bf7caf6cd7983ffb77108ab002226878
balanced_6219_85aba234,e88fc60ce3e958390b546c89e520694fc1d16382721637572784f68e4e2462ee
balanced_1915_bf9606b4,1615e30212fb2d2ef96f918858454c15d237bdc7258f8e1815efaf2ec9f38083
balanced_343_3ae26d33,44d9e2c4afd964db2634b0111a1a16b3c25508d4dbed90d330cdbe4bfc740eae
balanced_388_d178a045,cd06df5cead82c3dd50d8d0497aafe39a18050f509c8211ea8318abe8260a992
balanced_4273_3d9cdac3,379dafdc8f1738e3d291b99fad74fe848d8b96f3595307a0438a784f5074fe77
balanced_4878_ef906eaa,691f1ea20a9fdfac655385829b4b517b1bbe8857bed255be1a67b0331427c27a
balanced_2303_34653aaa,dad93dca3598fe5c91894f3b854d353477ded584c6e9f7de35cb96a72d85ab85
balanced_7883_c9875ccb,08db6345b97c152c61cb1c3fd5a3129151f413e1ede12f39c85a748387c79dfa
balanced_227_b1a0b13e,2b7b61e5a0cbe28e466d73701e8e8e3a22f2356cbd4b8971fa6639e9e804cfa4
balanced_1252_fd2d24b0,1bd916ddf325204e71985c3e1e531a5842e82d718afa0d79a6f3eab405f9e7a4
balanced_6485_7d414ee0,d6633a404da6b01efe3bfd7450d4287cdbe38a878a20629d41dc62bc70f9d862
balanced_8496_d666b574,abab916f169a49a8a5a0d796648ebe97b4aa99d05b92d8fbbc7090daf10c43c1
balanced_7716_4f05a89e,aadcba3f64e80052db8688162f28fc122456c0caf35091cef6f510b150055738
balanced_5631_7fb5d86e,7e300d8e7c32a5be9abd72fc0f4ed976bb307d5ee35fcc8afbe55f1008dd81e5
balanced_4620_be90af61,2b6b2f47658954de8e16c0032b0ed0026af9db8f7266dfc377a63aa0b303ffe4
balanced_9671_e4bce553,c52c6027367e52eba76c26c529db2e89f2d9ddaa1e24fccad93948573d936eff
balanced_405_46fad970,5fd69756e73dead4479e3bd090191e1427f174b2dd5e6d9b95c682e9080501c2
balanced_4624_fe71448c,4b4fe316bb9c7d4248530b66b3b2ea76a5258a705c95c1347bd0c8f1cd6404de
balanced_3186_d47d9efc,38fd295523df9f74292c534652741a7234ee54fa609c6de57a620d4d9a313643
balanced_4362_2f299f16,3a25ec98354500b42e7f04a6cb0dae5dd22e58866f2ebdfd2c75626f527baf34
balanced_2602_9a6c4df6,9e294b4efd76717c5b071fd0213898340899d15dcc52a3796b6bd368247e27b9
balanced_6496_859a522a,7b8c3019a1899b4435c49ba4d73a671c39cc1aa938fd0ac2a33423f4abd581bf
balanced_5879_97667438,a1ce2697d9ae2c29dfa7f0ce7d00f1a58042716855e2cc7b33aca90bbf6c22a5
balanced_4877_aab43094,a237afa4c17d2e9ce883587e8f13bf4fa86fd654a652a03c93016465546945dc
balanced_4283_2ef14b12,19b8b6011b6b5eaf278216c5a8863eb77d276b6e3d079812bd6cb294af35d595
balanced_2074_8fd3576a,9a31240808b37fd3c1d631c4f7ce70bace677ecf64a4c72a6d8921af01965c3c
balanced_8789_5b61a8e5,2a5822e30632d2fbda4c3abbdacb9978251088778f30ea19a6e7b3d0b322d504
balanced_1495_9cc1a6d4,c440ac7b31e2016c0e94662cda09f25e4299723437d0e7f6459947544471ccda
balanced_7909_8468afe6,cfdfd40d1c21013a948989ab2c44578b363734ef83215064d15a1ecb3ab5e3a1
balanced_4122_f35249ef,a5949db9311c4528dd0e52950df439b29cae30765349b8639eba58285d86c9ea
balanced_6084_c18d10c7,6a174d07a0112a204ae5f3431309fea07f4db6d8bd3b15657ea952daebddd83d
balanced_63_8fc33f51,aafa37d11a63842c07cf3d0378de79e4555a42a7b709db5c9e6306745bba921a
balanced_3079_cf52bc63,41527641fd9e7c8e92993a5cf1f884516947ee86493793029bacdaa298f68b6d
balanced_6787_904084ff,b999a872566f5f9db92b89bfc1a1ae6c2dc8326ee28dd87a201fe1d125c633de
balanced_1177_d27533d7,7dd70aff6eb512e883a21b76b565e60d93f2fa043b26f0d02dc341e1ee4d2f46
balanced_1253_8da4aa42,e78b7f9a56201d8a0a1bbd6fa26eec9a1e02db60544832fa30d4e6b0346ae10c
balanced_3311_2a9ed9c6,6a6905838555f240de1d5a9891ffa4833df91875f0b5034de9fd105de71b597d
balanced_12_8f5b09e1,978b1d7c67c09223cb2182eadf47dd6687f7ca97778524bdacd20814cd191f59
balanced_8746_1f6cbfe7,821f26fbb72266b99f660d2ac577f3dfcae75770471acc4aef3ee82586b6a54c
balanced_544_928ad9ee,91f19d89e3c4dfee7d96fb416bbff7341e875f6c5f3095e796aebc1718275e0b
balanced_2161_02b674c6,3107705820c9e1431ff58723fac76a3225cf90a93f032605c6d1dcc092ceb65d
balanced_5328_891dd549,c2142ffa9361a2288f1dc10756b88fa3b26ba57c09454a1f51cbce1a5c67c73a
balanced_1903_5da75754,b754a0ed9ffc79f3deac40bc0a65d57a7111a57c1d8457a19d80dc4c69675efb
balanced_5484_604f456f,cd90a0e9b1e76492e991220f6c3998e8555dca934d092f9b0c54d24fa1e29286
balanced_276_c71a0e09,13db2c73e94f250d1807db5e8ce8e634321736286c70e744de0bfa3bf5c147f7
balanced_2666_a9ebfbdd,64da71254a12eaf1d095adb9b2355b2373d9b6c35745eb01f45deec37a00a730
balanced_735_9f2f5488,b6137ac139c179448aea1cfb9795c11c13cff4d798b82434e606093676f18d34
balanced_3668_9da785fc,dd415a359229ce3743c04174b4337c44640200b4b271048a977056d60e2ad3ac
balanced_198_6e234a2d,a06767b73cd2d1a9385f3327c057a42cf1d01ca159c834ea95470a0b87058d25
balanced_4548_3b98a342,b015122e06907bd45ed453af96291c2d86ccf9ea61cdf0b5db3d1488ec4fd0ff
balanced_1870_168c4a5c,f47137aa7347634bb36148abfadc67c9df71a015b4bf387a1cfe0863b7dbea71
balanced_4393_99365204,766ec982bdf2903967e899a7831439fea68069830c65f8153a08729159b344fe
balanced_8315_9a6347d2,6f1868b22776019d3d9db71a119776826b1bd003d4a69dea6e177ca61e7c04f1
balanced_7765_ceb4b65c,8f162abf4dd33aba9cb4fbecea477919621f4b1a43de8e65094bf13a4e736669
balanced_2435_be86c168,778ddf3274bf2107d8187a22a52d5e78b3b01e89a849a897a4550a697d1cf677
balanced_6716_573433f9,b99d6a4ff9c609bfab26238ceb2f7b035bdbfc79fd791c720e78e4786bfef554
balanced_766_7c0e5aa8,625560099bb5e74801b5e6b6c62887020bf2f54ea06cb567ffba379b5a7ccaca
balanced_915_5ab0da16,722ec83edcdd870be3fe564e8b2849cde567b8ec0bbd966d4211579e1727fb28
balanced_1038_9bc02817,030270de0d9b80019a2037ee494a086e7ce8de8f9de8a2a715c58148a2e6a283
balanced_235_f8b9f155,de051adb14963719d5558def8271da85cb259d60a450109db84944f2eee7b430
balanced_8100_63068bb9,23256fbf94f212de02f84c36a89b44b9a1173609a592cca7ff375073a91b85e1
balanced_428_f64c661b,d94d423601af02859098dadd0a47d1518b438889c88e943a3a2106789339aec3
balanced_70_488e4366,a6111335ca8fe80f3a57c8829fbdaccc163d5daf79f83e550a49aa5ebf1e3fa3
balanced_1977_808973f8,71bbda4c5f8a996499bcd46e619da0c5b8d00dc1939f45a849a3fbaec3283d15
balanced_6276_d1e05485,14d9a374c99c483925fa3283205cd3632d64cb66108bd3724107a95cca79d186
balanced_4354_97b9691a,c5f2f6b6a01f7dd78f5d4b336268f3177499d6e3be270040d7763d1c7cce5278
balanced_3127_ea88bb5e,365e2d3ba59ae172e447020df4eea6e97e2dc2d7762a5d3a3cc6743c7e1c2590
balanced_1175_09baf7ea,55bb634ccee4347c95ef8a549a4c2e0f83efb710880041d57b17533367d2da41
balanced_5578_f9816ce6,cd0fe74e85bb13eaeed3b38b610e8b84552c088b23b41b365bc6fcd5f2b56d7c
balanced_7751_6e563b96,927a7ff7cec403e1ebec1b650f53be2e577f6bae986aeb6ac4364a36b82b8da6
balanced_4426_2324ad55,c8ef46af95c066db6acf350d48be0b895430d766cadaf5358e2a40235c24466e
balanced_678_5afa72c7,3371acc0bd543701da23b3de6f21549ed722f6ea428767cf4f9fa552938ca1e6
balanced_2542_f5817d1a,802aef98e07b3e1653187d0388a5b91d3e1cc3bbea7ed9ce52140070881844be
balanced_8978_7a38aad7,ba328e33ee7c0d99dbaf5be83915531e7c27dbedc5848b5e1d6ed244566eadfe
balanced_9762_bffa796e,f0189d9e01c72f8aa58856d7186e3e98074841149eb97ce974cba8f8da9b7a81
balanced_7823_0edc6b76,1c6e1e88cb097c905a87e22d21a0b594d9502a4b6dac484cdea0385677004bd4
balanced_6493_01dafa7b,5d1092814556f7c43a4b8de2860334cfbdb201e400b5810bd65c64feaaf3f899
balanced_4269_c6855263,bcc0677503bbf2f181dfd19499b324536fb6e405d9e2e5d393fae7729dd52294
balanced_1460_61eb0e78,1c4f47013e2c2d973a964d3706730b7fc95cec198ef480eb411193b309c41499
balanced_5181_f1f3f91e,2b6a148a80082b63d6b448655d4de71849a873d1462005e3c5a490f0876db7d5
balanced_1028_5097ccdb,141e677e64faba60d02c5a8c6956753d43e4aff1dbe97deab7b98b3c9059bbd3
balanced_7959_7f3ca40d,1bf69774f1d5ef0ab6a329756ad1a03dd80690221f6c30bd1198d7c78860c771
balanced_9371_8ca7fbdc,c037be403b03ff1586c1f4d45081e36793d1c7f8cd722a8d4c473717e9aeae4d
balanced_1936_8afd3590,c3cfb8ca6bea29ac6c7701ab8ccf27f7cac348ca4203046e870ca1ed189c18c0
balanced_802_8d1c505f,142077c226fdeb599febe1031dbf1a7be2daee4f479274435821535b2211fad1
balanced_6539_8fc83da0,f19f5f36c5f8205effc6a2ed176a052c0a96d96013e7c9da10dadc03ab312b5f
balanced_4260_2d98ddb3,65ad6e4ef452f07567b5b759f84867ff9498d00105f75f9418f52af09d2596b3
balanced_4146_1502eb0f,510d6f0a4dbcbee582b14c6d2e809aa61264dbb933432ed42721f1459d62af3f
balanced_1634_a825169b,84ef9589c05591b41094600d39336a123cba288535674709266203eb7059fcfa
balanced_4217_8fc5ff63,3213f6880e3bac1a5abdbd32f801a9c64c4f159b50943e2fba509f48d0578e1e
balanced_557_e8b09e6e,a6cca0aea8b0f79fe3b6b932b9805e2d81da4f0b437a711f19208cc34f7585f7
balanced_4610_3354c612,9308c3e3688869277cd5e8e4e0bfb711d987fe53c8d55cef756c4626a83ab3ce
balanced_930_6b73dfc3,0bfd4900ee8925e91b3a10fec72d2f3b20d95282aed13bdbb078f4805d388229
balanced_7563_893c6fb1,af8d463d045ba26baee7c9b6be189747db0c5d067c570251ae0e8d8835409642
balanced_9894_2f66f586,6dbb98035870a8c2c97f56cf57c2828afdc2bfe27202025b9600b912de7b3f1d
balanced_5801_37d71286,f86afb88166748a9d96b56d2c64e815473df7479f28647fbe3a43bf88534e590
balanced_2559_00ca0b20,f75802bb5b73a480e2bbd59033524010fdeddd8760160b6681ad2cdbcce23f1c
balanced_7334_4eff6716,6f36e5b687b5ae073314df83a9bd0aa05de8de3ce364d84a9f0a9ccff499ebbc
balanced_1677_028cdc1c,07d95623c6fc903c930b51c7b0813245adca27c036e0fb0f09476519a8214d5f
balanced_2544_a0bd2b67,448407b6f95917d321597b8aa0641b007f146ce2642644f470ed25bc9c56970d
balanced_4297_27574f1b,ca43e81b13aa63f345719864195a7247d0df071a0cc3f793e160c9aa25f6d1a5
balanced_8815_7e66e182,fcf935a4e68b03e919be0ad2d545f1d8a80f31ce50df6cc958abba94cb4ccab0
balanced_5982_89754b2c,c5749316b97290a7ff29037044fb5afa810aa523feeef3db11e466d1fb7bf50c
balanced_292_ea67083e,caa914375def313c83aeaa7c8a67288280c4e5b882580e8958f8369c0ce20800
balanced_4302_78650157,1803972aeea293788eb1baa1cf00fdc714701d25b8261475b103ecfb5a476bff
balanced_4263_cd417afb,bfe918da1c65761ff04bb8450bfd903d3cc58e20df649d51edbbbadd696f7f71
balanced_8420_63042205,c9023b3c062e7e3210b2cdce24c0c89873e48b83465c544a9d3b5d570eb5c191
balanced_6271_50b67371,407459143f9fcc69013fc235e88d2fd82adaa3caf386f4ed8afbea478472a910
balanced_3762_c240257e,8ac1c6e30712b83cb5f48b5fe23963792d51705dbba44ea7bdb277e03efddd72
balanced_1649_ec2fc110,87c24a5d5e28997f2fd17cfbd8549fafefa9acccf9051e43a1920340ca58d6b8
balanced_7310_45ddbaad,a82d336a9240f852b4dbbb9a7173ef25b36f393e14b18caf14ed9803b04d7d57
balanced_2859_06c0d4f3,c2adb9a45ed7f002b7627df437003420711518d5e856f397546b78143d09f35f
balanced_966_e35c797e,f13972889f78aa5360611dc32959753c1a544f86487e2484b3eef2e8f3904ff5
balanced_6901_253b2178,9048eb644516584ca7353fda4426d7d193015452d9da7c42878b6559af3da8e6
balanced_7703_7c5729b5,7e06b7e2b99a209db145879e99479f7ebd36df00212ee13ef85bd99dadf6b6b7
balanced_4972_934d037d,451164349d0d3cadd8a5ca83cff15f27c53722320afccbbfcfb1adaac9d25f33
balanced_9558_27a019b5,ba72729f9556cf579d6bfcfe705975636fac4641fd27a38f81ab5c96765781b1
balanced_2130_0376f627,17585fadefe8c278b08c069fcfa4cf76223b883af4d7b178e83dceca675dc06c
balanced_1549_e5921e5b,0bb12661710a5cbfac08227fbd4a0e3da9be2cffb31a0a3e9daacbb23426ecf7
balanced_1570_5a2f0974,4ee7ce9cebf01dda6a3b6fc3716a411ff3ee6bd6818da52cbdfe1a38b7558e94
balanced_2393_fb890945,eedc132d117919cf8b3fe8d358d1e5485a64aa590864b772f8dc388013fe5e52
balanced_1481_53059c36,e2e2543965a813ba8ef44c05400c08904a4832ddeb505f004c208015b72d927e
balanced_3358_f72f5b21,fa284a3b7487ede2a5c1d646bff15ac76b6b85f2ce82e6e55593b34e88ad7a1d
balanced_6238_d07461a3,2b2a0740d923e2a01131bd11af102206fbe8c204621494bda5fe3b477426c650
balanced_2756_3691fea5,3eef18fa726d89daae10bae00dee2efb453497e6e3b3465f2618a123eb9d427a
balanced_4044_c5dcbffa,8352b3249d913726a687fd00ca8a768f544258ff081f49059f261a677171057d
balanced_7686_c4c10c82,f6479617e1aa96923ab5dce8e8892533e74fcf95cd5136227260204a1b3f9f47
balanced_6416_585dc381,cdc25160cfce4d4b9942f4984796c878ac430b61791617dacc78685e34743ea9
balanced_4464_df979a01,ea4dc566212107d89726827983e9389d115720b311e7b095f1511c65c26190e7
balanced_2025_9a3437fe,0ba008486a87696ac8a433812c4a088c95498d08a83a80a0786109d10153be88
balanced_847_80ff0954,953420028619ba8389aad30941964657b17b6ec59f35049b93e68509212c5347
balanced_3370_e7dbacc3,695495c3e793ba3b7519f27f5481ce839b299dd9f83368160681820f03ab69d6
balanced_8134_c9bb0cb3,eb2846e65552d1ca93106d0faeabaaa94f3b70a3cce365dd24ec8652fe181924
balanced_7286_87c5f93f,e9451ed214382193d576dd67b22438647565beace078c513c131284dbe0602fc
balanced_8931_1167484e,4ca0331b1e572b57fecf2c973c47675c14341cc27fdeedfc6b841915c39d1250
balanced_3529_49ab4716,786e98b2c1cd4938aad6411a70838c54eec6e076fe87b1838d749360f9430054
balanced_4207_f0fec638,1f613c0b2f5317ed43dee9c3685065375deffb4f2dec94d75bbd4f810bc76fee
balanced_1590_ba700e7d,581a75ba93f41d5eca93ccc5476db950da2b84363258b4cb91356db82af392fa
balanced_5271_dffe3729,9b68755d50902a589c0e084fd76e70012643b54672c4d00ebd1cedf49905a9a7
balanced_9657_9e2158db,8e3e4d809ad31add2dbeea665dcab5c146432eeb6107296997c67c26b25ad69f
balanced_1417_b92d3510,6f2d99c2a11bbfa03ae33ed2b3d0db05ee3c54726b5a3451473e65393dd97331
balanced_5803_b7ff3449,09692477f7ba37b8787849a01d48ed8763f62d0adc32262f3df55ec3015e7a2f
balanced_7678_e72facb6,9316178ca4b5fcc819e85dc1d293cdfba9ee0472257c20161a8aa751ddc86e83
balanced_1352_df8537aa,b1a7eff870e0e5bdc47a8bb7a2b155f6b2b895c529eeef376074ffd142676d80
balanced_8319_f90c7603,eaec60ed4cdf80946a97b743d48112e8496c478269ccfc8ad344358ad696b131
balanced_7232_b21a9b2f,31f74e28a983deed67cb2937489d742ae413d466f4d8fef56786282a492a712f
balanced_5436_56943e44,6f5616977310895abb261f803a55bfc293b3b1dad01492eb3ad562f92f8465c9
balanced_5867_992590c8,58c0ffc95c0628574815fbee7cba7b8bc4622c5ff70193e4dd5e2108c1bf7076
balanced_7850_b9b23288,a90ec386ee2bfad06736364ce4b334585df778626df91ae11f9025d8dce5256d
balanced_3248_b2199896,1ca68fb9370ea8cc796b2fbf37ce4b41a158d19578047d64ae8015a2fb3ca7e1
balanced_9104_d2f5aa11,55137cefb8c5b7d0bd87db4f09463f4c4bb8eabd4ef524fa56a49a7d034502db
balanced_4809_6290e8cb,d25a93860bd1b950d6fc244d9a98e6c2d647137475cf342da279f3584e609d56
balanced_1757_2159c6a5,da0077c9c7f609173e719034e6aaf001db9ff7d10a707a7041ccd21fee29493c
balanced_109_d289ce2c,e75e7ecb2b279cc33a3645263034bf9f111feffeecc5d0e84bb3b498051e6ad6
balanced_7598_340b5077,9766029871c0e29a2d49e79d03f474f22436e9cd7253ea291c5e32df1f578903
balanced_5607_4ac3d585,2be6dcc2d248c43e48f6e19899db30ace07dd4823d4122f9a82c9170e6275a89
balanced_2193_6da02d70,74ad1439058ba0edaec951068ae7c95c2ab0425031ce87c977512473c6bd76ea
balanced_8646_c0473afd,12b39f3466ca4b3a8d7e7510211e8ac476a83f6a9fa4b8e8c27627ce5d40100a
balanced_8001_08b6ac3f,26ea164b36e036e5eb98e803ac7f25f1bc2e61fd63e653fc9504913e4a4c0f5b
balanced_855_0f66c5f0,60c2920ba0b8897e9a256ad3f8f58754064ab7c08fd933214fb1c3a26ca858a4
balanced_899_dbcae2f4,5f7e7186814c952275b67320fb417002d73a02b2ae5ee70bcb19bbb76cf6f20c
balanced_6853_6405ca62,584856df58976085577de01530bcbb0589fd7056605cb9e14a4aafd1fb4a1c26
balanced_8583_92160696,3a4906a5de6d25656ece642e171547b987cd3ec28c5f183c7d1188bd95a85244
balanced_2517_f55c8f3b,2b723c4abccc9bf5c96f57a0df7abc41089b42c0652d2f4f76ae34a9a9f24296
balanced_364_67d85c7e,8461ad0d9ab35f87de4ebb93cf47e7fad99d0020f219f00fd497bde1bbb847eb
balanced_2402_e7367c13,95103ace1d2bbd69f267440b8a04027763744d521762075a86db2ba006bf09be
balanced_9486_a2808939,834252c2a283ffcc91c0f1d99bd6b2310b534b05bce6daf067c12a9b274e1a2d
balanced_7031_3d1be31e,7d4ef99a273f0cc443a9ec31f5f4134df01c5f8e1dfb98546f64145c51be9fce
balanced_7747_bca0224d,4f9954f5c5f061c79a6d73a581b7884814ac29ca2e67b657b253b1f5caf23467
balanced_5504_60bb4577,a66b85341a20e39ebff4ea64f31f50b4bbd0e1a1d9405076c2bb8541fcb6d4e9
balanced_7821_b8fe3797,db1217d11224a8464f4c4cb6773d6ae13c480d1574b7f610c4c32c9b6e71857c
balanced_1183_d0e5e672,79d7e2f12fa75a5e460508baf832dc6c754e3894260f0b0b368c25a5417e3da2
balanced_1309_ad4b2502,d876c9c5675918d190e68ba71999ed65ab4f90e7fae5d5edafc8229a7bc6a9d2
balanced_4798_2be3eb92,c571fdd46807a3658bed1a84d110428d9dd56e84720a0970fa2a4d00ceb25b73
balanced_4008_30205892,3e7e55854d36aab11a70cf06ad5f81f17a7fad26f7da318212c42eb435621a25
balanced_7928_95e8f458,c6af5168a79aef438e55a005b3568b294a2e7c245d62cb9c450addc1369aba11
balanced_2893_63854944,0c710f14746f3216700f0f6f3fffddd28fb1b8d2967ea1f3a2e53f4c5fb35717
balanced_509_8f4c8c6e,c67ce44f79bd8c5c07d1a1e5ee324c40e2d25f8619d7ab9a6bd17e5888d0ecf8
balanced_1136_ccbb7307,e17dfe53b8c02fdb223c218c216a23f334405fca64dcb2e300986cf740643737
balanced_1854_d09f9895,249671077f4abc6744a415a532a0566f2e04ac7fc9c8d9b0afbed582eb0b2575
balanced_9554_3262aa68,9dad84c4a88ba1833b037ac8cf25557a83b42962242641525ff42cb52bb94769
balanced_7766_7da2a2e8,0a1577bdd62d75f6e59ea17c0c05b0b3cfbfb073393441bb90189f82b1b313bf
balanced_2982_81541e36,6644070fd42f92e67ab178052d5468f22de81ce3da45e70028dc10c1eac75b9e
balanced_2488_7ae1b530,42f58c8c138c8491a244f910a52165a71224c3d001163ba8967981ef616c6b14
balanced_8217_d14f0574,4718ffcdc49102bbce2db9bc99cccf2424155385d5489cbc8ca2d60cc4541760
balanced_9750_24d9067c,86f0445f509d2a7da3edae5c073a5f56828847ae716e3320cae63ba2a5959811
balanced_2773_c7ea486f,b8fe8054b8c3476caa66c33b60fee753b7e0fec58a503ab43548127299ff7232
balanced_2729_fd68836c,5135b601f6e68945e66bb39a3021c763b24d8927c1351168b15ae54da4d65ccf
balanced_3128_fd7bd2d6,d18ee3c6f4ef2fc8553c4856a1f43873735de33203e875c83a86473cf7b26b92
balanced_3066_4db34a68,4e61905bde4e4dd9cfaa5e8a90ae726da2d89a642e146a31ffbe1e5a3029a948
balanced_2005_3fa99add,dca1ada69ba2810467565332770899d11e63a37036ad4e10d4ccf30f529bdccf
balanced_2999_d3dcd740,43f3de3a5f153fd5d9a32c1710a6a0d858d9f91676b6f0773a8136fa13cf24d0
balanced_9860_37f49c26,bbb4cf4b65b4e1923a3f86ffcf1f7680725d8da19fe1c48a7d7c354899cb30b3
balanced_860_71a7f521,2bc3f6b48fe3778d7a9b588934b8f599be464a7ffd0a965a47ca742b5d92d5f8
balanced_4084_89f86a9a,2a66421859bc2ebf5449a59710b5b0d35a5d1784ca834067e7d8f55f1f8b6610
balanced_4266_472d2e84,c88e30ca88fec744fe9f0cc38938afcb313a7825b521d4431ec2becc37789a73
balanced_5243_51910e75,38e8b7faa7fe8513575d21625ac5f634c531a9e063ba41b5c5b19eb05873a9ce
balanced_5356_4154ee26,07a37ca07bd4f39e04733b34f0f75b55e55d6e78661e83c2f73b04398c9712f0
balanced_457_0f5cc44a,f5aea344218c78ed781b9f5247a9cbdd9be1233aa808d27c29813227ea8cb5c3
